Time,rotor_position,current,V_shunt,RPM,V,V_IR,V_E,V_E_hat
4.453242540359497,279.63,0.15530000000000002,0.00869,598.6024867025242,9.0,0.9000151572305952,8.091294842769406,8.813102491982628
4.505387544631958,89.0,0.1707,0.01609,506.84641663022654,9.0,0.989263279711929,7.99464672028807,7.527207475096579
4.530009031295776,177.33,0.0867,0.0108,597.91948665311,9.0,0.5024553389046529,8.486744661095347,8.803530739842605
4.55351185798645,262.40999999999997,0.10909999999999999,0.00731,603.3316837428226,9.0,0.6322707897865931,8.360419210213406,8.879378771069128
4.584885120391846,345.73,0.1341,0.0107,442.62743501863145,9.0,0.7771541055030444,8.212145894496956,6.627224854014612
4.63324236869812,161.69,0.07,0.00762,623.5954128489097,9.0,0.4056732840060635,8.586706715993937,9.163360291425384
4.66194486618042,242.19,0.11120000000000001,0.0119,467.43899811995203,9.0,0.6444409883067751,8.343659011693225,6.974940981438148
4.685375690460205,332.98,0.13090000000000002,0.013550000000000001,645.8017219531389,9.0,0.7586090410913388,8.227840958908661,9.474565666699851
4.740372180938721,144.72,0.0923,0.015560000000000001,533.2270834299716,9.0,0.5349092016251379,8.44953079837486,7.896913456980878
4.769158840179443,229.1,0.09029999999999999,0.01063,488.5364854508309,9.0,0.5233185363678218,8.466051463632178,7.270607020820804
4.79170036315918,319.27,0.1571,0.0106,666.6955620897057,9.0,0.9104467559621795,8.07895324403782,9.76737773781466
4.843619346618652,135.49,0.1393,0.010320000000000001,520.7355538784344,9.0,0.8072898351720663,8.182390164827934,7.72185369700042
4.875911712646484,226.37,0.0987,0.01497,469.0479060472717,9.0,0.5719993304485494,8.41303066955145,6.997488663403369
4.900120258331299,313.47,0.1154,0.016989999999999998,599.650505886138,9.0,0.6687813853471389,8.314228614652862,8.82778972351672
4.952320575714111,129.25,0.0974,0.01222,623.0234086837443,9.0,0.564465398031294,8.423314601968707,9.15534406639477
4.981584310531616,214.07,0.126,0.018,483.0780060995646,9.0,0.7302119112109142,8.251788088789086,7.194110377143299
5.005320310592651,303.19,0.10809999999999999,0.01106,625.772383516145,9.0,0.6264754571579351,8.362464542842064,9.193868962194514
5.060333013534546,122.84,0.0845,0.01433,571.9948450216768,9.0,0.4897056071216052,8.495964392878395,8.440215621157272
5.085609436035156,208.18,0.1293,0.01076,562.7114886606236,9.0,0.7493365088854858,8.239903491114514,8.310116090137146
5.11363959312439,301.08,0.11370000000000001,0.01548,552.3812543769367,9.0,0.6589293198784203,8.325590680121579,8.165345321530864
5.165482997894287,114.05000000000001,0.1358,0.00842,602.8103239714956,9.0,0.7870061709717632,8.204573829028238,8.872072290621283
5.19420337677002,202.38,0.0814,0.01504,512.5860884483467,9.0,0.47174007597276524,8.513219924027235,7.607644828000496
5.219090700149536,288.34000000000003,0.1247,0.01586,575.6612090498522,9.0,0.7226779787936588,8.261462021206341,8.49159706360796
5.271468162536621,104.63999999999999,0.085,0.01423,598.7353577076226,9.0,0.49260327343593424,8.493166726564066,8.814964583103249
5.2957799434661865,190.07,0.09609999999999999,0.01508,585.6557104797769,9.0,0.5569314656140385,8.427988534385962,8.631662778877525
5.320008993148804,275.33,0.0824,0.01148,586.4860647091238,9.0,0.4775354086014233,8.510984591398577,8.643299593367574
5.343458890914917,359.0,0.0907,0.01038,594.6721021595023,9.0,0.5256366694192851,8.463983330580716,8.75802099280404
5.400217771530151,167.31,0.16269999999999998,0.016,594.5705295713237,9.0,0.9429006186826645,8.041099381317336,8.75659752637955
5.427189350128174,255.03,0.0851,0.010320000000000001,542.0520696208686,9.0,0.4931828066988,8.4964971933012,8.020589261295743
5.451624870300293,342.65,0.082,0.01018,597.6272749861773,9.0,0.47521727554996007,8.51460272445004,8.799435604489831
5.503492832183838,151.4,0.1535,0.016120000000000002,509.1314359275741,9.0,0.8895835584990106,8.094296441500989,7.559230369338153
5.531308174133301,242.01999999999998,0.10529999999999999,0.00844,542.9857148897992,9.0,0.6102485257976925,8.381311474202308,8.033673625064932
5.559096813201904,329.47,0.15280000000000002,0.00874,524.4949190932961,9.0,0.88552682565895,8.10573317434105,7.774538483877587
5.611545562744141,145.07,0.1281,0.008490000000000001,550.4232922651057,9.0,0.7423821097310961,8.249127890268904,8.137905897404794
5.635226488113403,229.8,0.1345,0.011529999999999999,596.330863193221,9.0,0.7794722385545076,8.208997761445492,8.781267330030373
5.663375854492188,319.89,0.133,0.01504,533.404546232207,9.0,0.7707792396115206,8.214180760388478,7.899400469915253
5.719302654266357,132.42,0.12990000000000002,0.010960000000000001,506.06762844356376,9.0,0.7528137084626807,8.236226291537319,7.5162933214318635
5.74739670753479,220.66,0.1354,0.01864,523.4797032008034,9.0,0.7846880379202998,8.1966719620797,7.760310966764101
5.771960496902466,314.0,0.1039,0.00898,633.317051934102,9.0,0.6021350601175713,8.388884939882429,9.299602038110518
5.824262619018555,126.88,0.0996,0.01182,539.8312504247954,9.0,0.5772151298143416,8.410964870185659,7.989466085080969
5.850232124328613,214.95,0.1105,0.01202,565.2142063579498,9.0,0.6403842554667144,8.347595744533287,8.345189870140242
5.879285573959351,304.42,0.1636,0.011460000000000001,513.2494370269466,9.0,0.9481164180484568,8.040423581951543,7.616941178977689
5.929928541183472,124.07,0.0952,0.01423,647.4333401915644,9.0,0.5517156662482463,8.434054333751755,9.497431617264196
5.960417747497559,208.88,0.116,0.01599,463.6066893439995,9.0,0.6722585849243338,8.311751415075666,6.921233943263092
5.983424186706543,298.71,0.0848,0.01431,650.7598386116176,9.0,0.4914442069102026,8.494245793089798,9.54405008881224
6.039218425750732,114.93,0.1383,0.01878,545.0314153853292,9.0,0.8014945025434083,8.179725497456593,8.062342639236647
6.0631184577941895,202.73,0.0915,0.01093,612.272540334916,9.0,0.5302729355222116,8.458797064477789,9.00467841532598
6.091093063354492,288.86,0.11059999999999999,0.0085,513.1439644092932,9.0,0.6409637887295802,8.35053621127042,7.615463056458366
6.143348217010498,102.10000000000002,0.124,0.0147,530.3895934303996,9.0,0.7186212459535981,8.266678754046403,7.85714808507645
6.169243335723877,193.77,0.0928,0.01026,590.0082367816938,9.0,0.537806867939467,8.451933132060532,8.69266028975708
6.195556163787842,279.28,0.15209999999999999,0.01091,541.6242842472784,9.0,0.8814700928188892,8.10761990718111,8.014594158413036
6.251773118972778,99.37,0.1253,0.015519999999999999,628.3845173716477,9.0,0.7261551783708535,8.258324821629147,9.230476130587665
6.28034520149231,187.79,0.1004,0.01656,515.771528259902,9.0,0.5818513959172682,8.40158860408273,7.652286465082837
6.304173946380615,276.65,0.0989,0.01243,621.5182574415927,9.0,0.5731583969742811,8.41441160302572,9.134250459395064
6.3574302196502686,93.57,0.12040000000000001,0.01464,614.1720845779886,9.0,0.6977580484904292,8.28760195150957,9.03129915523558
6.385733127593994,181.64,0.1694,0.009349999999999999,518.6157324370389,9.0,0.9817293472946735,8.008920652705326,7.692145931334008
6.410733938217163,267.77,0.17930000000000001,0.01334,574.181382210736,9.0,1.0391031403183884,7.947556859681611,8.470858359816763
6.43359375,354.52,0.1711,0.01328,632.4782316969298,9.0,0.9915814127633923,7.9951385872366085,9.28784657863854
6.489478588104248,165.82,0.1837,0.01271,605.6477535891411,9.0,1.0646026038844836,7.922687396115516,8.911836816316645
6.515859603881836,254.94,0.1315,0.01666,563.0311379424612,9.0,0.7620862406685335,8.221253759331466,8.314595743835723
6.542346239089966,344.67,0.0856,0.01048,564.6243806540467,9.0,0.496080473013129,8.493439526986872,8.336923889122499
6.600036859512329,159.93,0.1186,0.01548,511.8252123701325,9.0,0.6873264497588446,8.297193550241156,7.596981699591961
6.624883413314819,249.05,0.1435,0.00868,597.802554487241,9.0,0.83163023221243,8.15968976778757,8.80189202003599
6.649261236190796,339.05,0.1492,0.016890000000000002,615.3133557624599,9.0,0.8646636281957809,8.118446371804218,9.047293246175514
6.70417046546936,154.48,0.13340000000000002,0.00876,541.6012327114081,9.0,0.7730973726629838,8.218142627337016,8.014271107795418
6.730946063995361,242.81,0.097,0.01408,549.8165298665836,9.0,0.5621472649798308,8.423772735020169,8.129402560850835
6.753298044204712,329.29,0.1472,0.01764,644.8347393983354,9.0,0.8530729629384648,8.129287037061536,9.46101410495949
6.8103532791137695,144.9,0.134,0.01205,509.6725174383817,9.0,0.7765745722401787,8.21137542775982,7.566813235713407
6.837505102157593,233.49,0.0838,0.01462,543.7940567073224,9.0,0.4856488742815445,8.499731125718455,8.045001951509981
6.860831260681152,319.54,0.1102,0.0087,614.8319129436376,9.0,0.638645655678117,8.352654344321884,9.040546172972059
6.913490295410156,135.93,0.0845,0.013519999999999999,636.4057106165554,9.0,0.4897056071216052,8.496774392878395,9.342887357604905
6.9414355754852295,220.75,0.11209999999999999,0.01133,505.86956468818335,9.0,0.6496567876725673,8.339013212327433,7.513517601025914
6.969203948974609,314.26,0.1574,0.01728,561.2500136517012,9.0,0.9121853557507771,8.070534644249223,8.289634573984635
7.021435499191284,126.44,0.1514,0.01002,596.3909216568361,9.0,0.8774133599788287,8.112566640021171,8.782109005998226
7.050175428390503,214.51,0.1859,0.015519999999999999,510.7296274665958,9.0,1.0773523356675314,7.907127664332468,7.5816278688653025
7.075177431106567,304.42,0.1155,0.01578,599.351986725917,9.0,0.6693609186100047,8.314859081389995,8.823606193203457
7.131652116775513,120.63999999999999,0.1575,0.013730000000000001,528.9577883645175,9.0,0.9127648890136427,8.073505110986357,7.8370823717354225
7.155784368515015,208.53,0.0998,0.010490000000000001,607.0023424028665,9.0,0.5783741963400734,8.411135803659926,8.930820399682046
7.180850505828857,294.75,0.1177,0.00874,573.2833830788985,9.0,0.6821106503930524,8.309149349606948,8.458273550900165
7.263440847396851,199.39,0.12359999999999999,0.0086,525.8060674323485,9.0,0.7163031129021348,8.275096887097865,7.792913280381595
7.287311792373657,288.42,0.1454,0.015099999999999999,621.606448665961,9.0,0.8426413642068804,8.14225863579312,9.135486395675454
7.343437433242798,105.44,0.1075,0.009089999999999999,540.1155228258424,9.0,0.6229982575807403,8.36791174241926,7.993449957359463
7.370141983032227,192.97,0.1296,0.01776,546.2864361453599,9.0,0.7510751086740831,8.231164891325916,8.079930848279822
7.395643472671509,282.36,0.1575,0.01594,584.2142378374673,9.0,0.9127648890136427,8.071295110986357,8.611461581438892
7.451909303665161,98.49000000000001,0.1067,0.01334,477.04551648684253,9.0,0.6183619914778139,8.368298008522187,7.109569394445325
7.476427793502808,186.47,0.1477,0.01643,598.0520590961835,9.0,0.8559706292527939,8.127599370747207,8.805388646832196
7.504207611083984,275.68,0.1045,0.01297,535.2206971800967,9.0,0.6056122596947662,8.381417740305235,7.924852513054896
7.557479381561279,95.76999999999998,0.0964,0.01711,605.0522038583141,9.0,0.558670065402636,8.424219934597364,8.903490617197885
7.581531524658203,180.67,0.1225,0.00891,588.3051644495549,9.0,0.7099282470106111,8.281161752989389,8.668792961703817
7.605731010437012,266.1,0.1141,0.00821,588.3733837766833,9.0,0.6612474529298834,8.330542547070117,8.66974900627657
7.633533954620361,348.98,0.1391,0.007030000000000001,496.8298768015275,9.0,0.8061307686463347,8.186839231353664,7.386832907593677
7.689119100570679,160.63,0.1061,0.01449,511.905971263403,9.0,0.6148847919006191,8.37062520809938,7.598113477122799
7.713461637496948,249.05,0.0996,0.00888,605.387462748939,9.0,0.5772151298143416,8.41390487018566,8.908189028283731
7.737563133239746,332.63,0.12079999999999999,0.00818,577.972427464907,9.0,0.7000761815418923,8.291743818458109,8.523987119552078
7.790403604507446,144.99,0.0631,0.0078,590.2870063706013,9.0,0.3656854888683229,8.626514511131678,8.696567044099906
7.813250780105591,225.49,0.1296,0.0109,587.2352409177554,9.0,0.7510751086740831,8.238024891325917,8.65379875655852
7.841654539108276,316.29,0.1386,0.00853,532.7933296400132,9.0,0.8032331023320056,8.188236897667995,7.890834711055693
7.89768385887146,132.33,0.1095,0.00968,544.3896041928579,9.0,0.6345889228380563,8.355731077161945,8.053348119162603
7.922052621841431,216.44,0.1769,0.01044,575.2583071454194,9.0,1.025194342009609,7.964365657990391,8.48595068456409
7.946860551834106,309.43,0.0805,0.01852,624.7330324581524,9.0,0.466524276606973,8.514955723393026,9.179303208177206
8.00329875946045,119.15,0.1199,0.01068,520.9673649578967,9.0,0.6948603821761001,8.294459617823899,7.725102361766737
8.029305696487427,210.99,0.067,0.01414,588.5609155276048,9.0,0.38828728612008934,8.597572713879911,8.67237712825071
8.0518319606781,296.95,0.1082,0.01131,635.9983415535937,9.0,0.6270549904208009,8.3616350095792,9.337178374562331
8.110169410705566,116.86000000000001,0.0849,0.01394,528.5108580224831,9.0,0.4920237401730684,8.494036259826931,7.830818965954592
8.135416269302368,201.68,0.1199,0.01104,559.9376497659587,9.0,0.6948603821761001,8.2940996178239,8.271242742472147
8.16358232498169,290.8,0.1409,0.00884,527.3487172802198,9.0,0.8165623673779191,8.174597632622081,7.814532403243055
8.211610078811646,106.93,0.0867,0.0099,669.4105829084,9.0,0.5024553389046529,8.487644661095347,9.805426792648307
8.240330219268799,188.49,0.1129,0.00835,473.30316345815936,9.0,0.6542930537754937,8.337356946224507,7.057123021064029
8.263511419296265,274.45,0.1321,0.01445,618.0295519512352,9.0,0.7655634402457283,8.219986559754272,9.085358772971496
8.320198059082031,91.19999999999999,0.10940000000000001,0.00872,616.4840140679951,9.0,0.6340093895751907,8.35727061042481,9.063699176381308
8.344213247299194,176.19,0.1754,0.01416,589.8350607086481,9.0,1.0165013430666219,7.9693386569333775,8.690233352234607
8.372314214706421,264.96,0.11090000000000001,0.01382,526.4943297359667,9.0,0.6427023885181777,8.343477611481822,7.802558779211655
8.396195411682129,351.97,0.0937,0.014199999999999999,607.2420357077492,9.0,0.5430226673052593,8.44277733269474,8.934179528141742
8.450086832046509,164.23,0.1165,0.01013,628.1194743241795,9.0,0.6751562512386627,8.314713748761337,9.226761743803976
8.476131916046143,252.13,0.10579999999999999,0.009349999999999999,562.4861874204739,9.0,0.6131461921120216,8.37750380788798,8.306958656064626
8.50272822380066,339.05,0.13290000000000002,0.00833,544.6871347849603,9.0,0.7701997063486549,8.221470293651345,8.057517795408046
8.55455493927002,151.23,0.0883,0.016059999999999998,526.2844660803487,9.0,0.5117278711105058,8.472212128889495,7.79961769173077
8.582454442977905,236.74,0.1383,0.00835,510.82151194820227,9.0,0.8014945025434083,8.190155497456592,7.582915563477047
8.606270551681519,326.13,0.1464,0.013900000000000001,625.5569924852173,9.0,0.8484366968355385,8.137663303164462,9.190850412542881
8.660185813903809,139.19,0.1402,0.009949999999999999,557.0641686286458,9.0,0.8125056345378585,8.177544365462142,8.230972980780358
8.686533451080322,227.08,0.1725,0.015470000000000001,555.9638321720508,9.0,0.9996948784435135,7.984835121556487,8.215552560471176
8.710391759872437,317.6,0.0883,0.0132,632.3443458680177,9.0,0.5117278711105058,8.475072128889495,9.285970265495507
8.76492977142334,126.71000000000001,0.1514,0.01487,536.6383128894252,9.0,0.8774133599788287,8.107716640021172,7.944719372817399
8.795517683029175,214.86,0.1113,0.01514,480.3095698715201,9.0,0.6450205215696408,8.339839478430358,7.1553127439468875
8.820077896118164,303.98,0.13,0.01103,604.772168690683,9.0,0.7533932417255464,8.235576758274453,8.899566126683787
8.872428894042969,120.72999999999999,0.1018,0.01142,630.0222074758673,9.0,0.5899648615973895,8.398615138402612,9.253427173963434
8.900115728378296,208.53,0.11159999999999999,0.012369999999999999,528.5303894299632,9.0,0.6467591213582382,8.340870878641761,7.831092684516553
8.924365043640137,301.78,0.135,0.01873,640.9115679700582,9.0,0.7823699048688367,8.198900095131163,9.406033692371675
8.979224681854248,111.32,0.1196,0.01329,514.259321395637,9.0,0.6931217823875027,8.293588217612498,7.631093978637777
9.004592418670654,203.08,0.1171,0.015189999999999999,602.8654997493735,9.0,0.6786334508158576,8.306176549184142,8.872845539276877
9.03006362915039,292.73,0.09440000000000001,0.00965,586.6099955694505,9.0,0.54707940014532,8.44327059985468,8.645036394819586
9.08594036102295,98.13999999999999,0.1744,0.01129,502.41362924080124,9.0,1.0107060104379637,7.978003989562036,7.465085163074213
9.11020565032959,187.17,0.1146,0.01188,611.5044888120317,9.0,0.6641451192442124,8.323974880755788,8.993914728245546
9.1390962600708,275.42,0.0856,0.01239,509.1042890781455,9.0,0.496080473013129,8.491529526986872,7.558849925860387
9.18753743171692,85.39999999999998,0.1118,0.011630000000000001,592.4769432952696,9.0,0.6479181878839699,8.34045181211603,8.727257427597227
9.215600728988647,174.96,0.1093,0.01128,531.8928321977694,9.0,0.6334298563123247,8.355290143687675,7.878214890124092
9.240164756774902,263.29,0.175,0.009980000000000001,599.3181083643117,9.0,1.0141832100151587,7.975836789984842,8.82313141244689
9.270538091659546,346.78,0.18769999999999998,0.01409,458.13211005141466,9.0,1.0877839343991158,7.898126065600883,6.844511670542217
9.31909203529358,162.12,0.1693,0.009460000000000001,609.3744630855529,9.0,0.9811498140318078,8.009390185968192,8.964063956897556
9.347386837005615,246.85,0.0989,0.01174,499.090497625238,9.0,0.5731583969742811,8.41510160302572,7.418513874858161
9.371833324432371,334.13,0.15109999999999998,0.01478,595.0411776027063,9.0,0.8756747601902312,8.10954523980977,8.763193318437615
9.424383640289308,149.82,0.1517,0.01086,646.0104164781312,9.0,0.8791519597674261,8.109988040232574,9.477490369659858
9.452706575393677,237.8,0.1189,0.01421,517.7194128821684,9.0,0.6890650495474421,8.296724950452557,7.6795846604749
9.479299068450928,327.54,0.09090000000000001,0.00835,562.4394311005915,9.0,0.5267957359450167,8.464854264054983,8.306303400028733
9.53098177909851,140.94,0.1072,0.01273,592.4830278106458,9.0,0.6212596577921429,8.366010342207858,8.727342697683405
9.561466455459597,229.1,0.1751,0.00994,481.99079299033133,9.0,1.0147627432780244,7.9752972567219755,7.17887387106414
9.585329294204712,319.45,0.12840000000000001,0.018600000000000002,631.0369648043525,9.0,0.7441207095196937,8.237279290480307,9.267648264633726
9.638429880142212,132.42,0.1814,0.01088,600.9856439296882,9.0,1.0512733388385702,7.93784666116143,8.846500718393715
9.66650366783142,219.96,0.12140000000000001,0.018789999999999998,519.7018714225383,9.0,0.7035533811190873,8.277656618880913,7.707367384345224
9.68997883796692,309.96,0.1092,0.00818,638.973004813943,9.0,0.632850323049459,8.358969676950542,9.378866130591803
9.742694854736328,123.19,0.1206,0.01893,691.1788018399561,9.0,0.6989171150161607,8.28215288498384,10.11049265072742
9.76995062828064,210.82,0.0963,0.00836,535.8497705543259,9.0,0.5580905321397701,8.43354946786023,7.933668521810934
9.79428505897522,293.87,0.1052,0.008060000000000001,568.8099647940222,9.0,0.6096689925348268,8.382271007465173,8.395581826238931
9.84638214111328,107.02000000000001,0.08170000000000001,0.015439999999999999,628.7490915639255,9.0,0.47347867576136266,8.511081324238637,9.235585374442222
9.870728969573976,191.57,0.0937,0.00866,578.7885961990837,9.0,0.5430226673052593,8.44831733269474,8.535425134578105
9.893573760986328,274.1,0.08070000000000001,0.00881,602.106613788688,9.0,0.4676833431327046,8.523506656867294,8.862210300927401
9.92199420928955,357.59,0.0993,0.00956,489.6122626757488,9.0,0.5754765300257443,8.414963469974255,7.285683261245132
9.971441745758057,158.87,0.188,0.014150000000000001,571.787802112398,9.0,1.0895225341877133,7.896327465812287,8.437314064397993
10.003557443618774,247.2,0.1028,0.011699999999999999,458.39473053062403,9.0,0.5957601942260475,8.392539805773954,6.848192106782364
10.023451566696169,337.64,0.0715,0.00833,757.677695804603,9.0,0.4143662829490505,8.577303717050949,11.042426595917057
10.080918073654177,146.74,0.135,0.018949999999999998,508.0222506619525,9.0,0.7823699048688367,8.198680095131163,7.543685939364829
10.104691982269289,237.54000000000002,0.0857,0.01102,636.5521790436077,9.0,0.4966600062759948,8.492319993724005,9.344940006768379
10.130925416946411,324.63,0.1741,0.00852,553.3015473821387,9.0,1.0089674106493665,7.982512589350634,8.178242562972567
10.186541080474854,137.25,0.10840000000000001,0.01082,552.8744365117141,9.0,0.6282140569465327,8.360965943053467,8.172256912764313
10.210712194442747,225.05,0.16340000000000002,0.01075,605.4058308098938,9.0,0.9469573515227253,8.042292648477275,8.908446443384804
10.23407793045044,315.40999999999997,0.118,0.01881,644.5335167290303,9.0,0.6838492501816498,8.29734074981835,9.456792686920037
10.294326782226562,131.71,0.15969999999999998,0.01703,469.6029413788201,9.0,0.9255146207966903,8.05745537920331,7.005267082492934
10.319427967071531,219.43,0.0838,0.01219,582.4426253301071,9.0,0.4856488742815445,8.502161125718455,8.586633712358706
10.346290588378906,309.69,0.13369999999999999,0.01075,560.0098799443432,9.0,0.7748359724515811,8.214414027548418,8.272254996226916
10.401030540466309,125.65,0.09459999999999999,0.01199,487.419407894228,9.0,0.5482384666710514,8.439771533328948,7.254951986092539
10.422255754470823,213.98,0.1206,0.01119,693.5933208275408,9.0,0.6989171150161607,8.289892884983841,10.144330389548028
10.451035499572754,303.1,0.1392,0.01391,516.103713939322,9.0,0.8067103019092005,8.1793796980908,7.656941807334424
10.505823612213137,119.5,0.18259999999999998,0.01231,533.6908539364604,9.0,1.0582277379929597,7.92946226200704,7.903412865497423
10.530912160873411,208.18,0.09709999999999999,0.01285,589.1133919357666,9.0,0.5627267982426966,8.424423201757303,8.680119685878152
10.56009030342102,294.05,0.1149,0.011609999999999999,490.4927256186614,9.0,0.6658837190328099,8.322506280967191,7.298022313146025
10.6102192401886,113.87,0.10790000000000001,0.01374,720.0774778976727,9.0,0.6253163906322036,8.360943609367796,10.515486712787203
10.642643928527832,202.12,0.13319999999999999,0.0085,453.6152569749536,9.0,0.7719383061372521,8.219561693862747,6.781211238663964
10.666781187057495,287.37,0.1502,0.00959,588.6473526341956,9.0,0.870458960824439,8.119951039175561,8.673588481838017
10.720248460769652,101.04000000000002,0.0831,0.01097,500.4012828673904,9.0,0.4815921414414839,8.507437858558516,7.436883582821497
10.742628574371338,189.9,0.1674,0.01663,661.7482048386055,9.0,0.9701386820373574,8.013231317962644,9.698044101021669
10.771020889282228,278.93,0.1088,0.013900000000000001,522.6179471418087,9.0,0.6305321899979958,8.355567810002004,7.748234078323265
10.826648235321043,95.42000000000002,0.1815,0.01573,528.3110925088323,9.0,1.051852872101436,7.932417127898565,7.828019396636215
10.855759620666504,183.83,0.115,0.01191,506.15935398270483,9.0,0.6664632522956757,8.321626747704324,7.517578788579811
10.880182981491089,272.87,0.12179999999999999,0.01086,607.6149841369008,9.0,0.7058715141705504,8.283268485829451,8.939406130874659
10.933432579040527,89.18,0.111,0.00943,497.96610760663816,9.0,0.6432819217810435,8.347288078218957,7.402756361259172
10.961005926132202,175.13,0.18530000000000002,0.011619999999999998,519.5234351626876,9.0,1.0738751360903367,7.914504863909664,7.704866729105817
10.986696481704712,266.36,0.0896,0.01281,591.8517393321827,9.0,0.5192618035277612,8.467928196472238,8.718495645842216
11.01132106781006,351.18,0.1062,0.011609999999999999,574.0874833870278,9.0,0.6154643251634848,8.372925674836516,8.469542435656074
11.064099311828612,159.31,0.19030000000000002,0.01483,495.7691961209101,9.0,1.1028517992336269,7.882318200766373,7.371968234328588
11.093296527862549,247.2,0.1039,0.01095,501.7030841675751,9.0,0.6021350601175713,8.386914939882429,7.455127387330172
11.113044023513794,337.38,0.0984,0.00846,761.1091687493209,9.0,0.5702607306599521,8.421279269340049,11.090516209571122
11.163222074508669,142.88,0.1161,0.016489999999999998,620.688071818357,9.0,0.6728381181871995,8.310671881812802,9.122616007797822
11.19443964958191,230.86,0.108,0.01447,469.7140408545919,9.0,0.6258959238950693,8.359634076104932,7.006824061362681
11.220149755477903,321.29,0.10479999999999999,0.00916,586.2156588400073,9.0,0.6073508594833635,8.383489140516637,8.639510050513794
11.271593570709229,133.65,0.1401,0.018760000000000002,606.6080636002271,9.0,0.8119261012749928,8.169313898725006,8.925294867178547
11.295677661895752,221.01,0.0889,0.009779999999999999,604.5484501465113,9.0,0.5152050706877006,8.4750149293123,8.896430872951704
11.320541620254517,304.6,0.10540000000000001,0.00923,560.3157174591913,9.0,0.6108280590605585,8.37994194093944,8.276541087991856
11.375848770141602,113.87,0.1253,0.01825,558.3873604940861,9.0,0.7261551783708535,8.255594821629147,8.249516558603744
11.404308795928957,202.12,0.12179999999999999,0.00858,516.8067465303634,9.0,0.7058715141705504,8.28554848582945,7.6667943010693484
11.428319215774536,287.54,0.1016,0.00515,592.9370147722709,9.0,0.5888057950716578,8.406044204928342,8.733704996888514
1.0407617092132568,126.44,0.19,0.01142,524.3665764100513,9.5,1.1011131994450294,8.387466800554972,7.772739853915469
1.065434217453003,219.96,0.18880000000000002,0.00865,631.7422823496064,9.5,1.09415880029064,8.397191199709361,9.277532780350775
1.0896666049957275,311.54,0.1147,0.01016,629.8732762680625,9.5,0.6647246525070782,8.82511534749292,9.251340010707379
1.1424198150634766,137.96,0.1022,0.006809999999999999,654.9855011921417,9.5,0.5922829946488526,8.900907005351147,9.6032696963113
1.1710305213928225,227.6,0.1118,0.010320000000000001,522.1821449642464,9.5,0.6479181878839699,8.84176181211603,7.742126625726026
1.1954631805419922,322.09000000000003,0.1151,0.014839999999999999,644.5607593174531,9.5,0.6670427855585415,8.81811721444146,9.457174472110623
1.2491366863250732,141.12,0.155,0.01044,492.39716699993556,9.5,0.8982765574419976,8.591283442558003,7.324711682908728
1.27866792678833,234.28,0.15819999999999998,0.0175,525.7708928951072,9.5,0.9168216218537033,8.565678378146297,7.792420334660137
1.301974534988403,329.47,0.1263,0.00962,680.7082293488891,9.5,0.7319505109995116,8.758429489000488,9.96375514355652
1.3545417785644531,151.75,0.17880000000000001,0.009880000000000002,564.0911084564888,9.5,1.0362054740040594,8.45391452599594,8.329450464629238
1.38258695602417,244.82999999999998,0.11040000000000001,0.01089,553.1551139448552,9.5,0.6398047222038488,8.849305277796152,8.176190404165418
1.4096620082855225,340.89,0.1128,0.010320000000000001,591.319264888474,9.5,0.653713520512628,8.835966479487372,8.711033401292676
1.4621760845184326,170.04,0.105,0.01231,679.4438581875465,9.5,0.6085099260090951,8.879180073990906,9.946035895395786
1.4897572994232178,263.55,0.19169999999999998,0.01252,565.0585028180216,9.5,1.110965264913748,8.376514735086252,8.343007797543327
1.5131947994232178,355.92,0.1143,0.00956,656.8533333333334,9.5,0.662406519455615,8.828033480544384,9.629446014028979
1.5631091594696045,170.3,0.0884,0.01497,653.0404854303051,9.5,0.5123074043733716,8.972722595626628,9.576011705925053
1.5911548137664795,260.65,0.18530000000000002,0.01428,536.9221617700397,9.5,1.0738751360903367,8.411844863909664,7.948697309763078
1.6145751476287842,352.32,0.1507,0.008400000000000001,652.3533534218313,9.5,0.873356627138768,8.618243372861231,9.566382047364664
1.6676654815673828,163.71,0.10679999999999999,0.01715,580.9874139881294,9.5,0.6189415247406796,8.863908475259322,8.566239976972144
1.6947288513183594,256.52,0.1157,0.018539999999999997,571.5597678953178,9.5,0.6705199851357363,8.810940014864263,8.434118329628708
1.718940258026123,355.92,0.1143,0.01451,684.2504802232071,9.5,0.662406519455615,8.823083480544385,10.013397229843093
1.778264045715332,177.51,0.10990000000000001,0.01805,536.4357345050348,9.5,0.6369070558895197,8.84504294411048,7.941880383148257
1.8025233745574951,275.06,0.1071,0.01778,670.1889173898373,9.5,0.6206801245292771,8.861539875470722,9.816334587962146
1.8546817302703853,98.32,0.1108,0.01528,541.8928287338279,9.5,0.6421228552553119,8.842597144744687,8.018357615335223
1.8798773288726809,195.26,0.0545,0.00835,641.249565914049,9.5,0.3158456282618637,9.175804371738137,9.410770489311137
1.9093117713928225,282.1,0.1499,0.01174,491.7141992218615,9.5,0.8687203610358416,8.61953963896416,7.315140383028218
1.9599847793579104,113.35,0.064,0.01575,573.0391102006554,9.5,0.37090128823411517,9.113348711765884,8.454850243029135
1.9836106300354004,202.38,0.1657,0.01587,628.0549867129586,9.5,0.9602866165686387,8.523843383431362,9.225857996533037
