Time,rotor_position,current,V_shunt,RPM,V_Bus,V_IR,V_E,V_E_hat
0.0,312.86,0.07790000000000001,0.009699999999999999,472.0807558035963,8.0,0.4645201167670734,7.525779883232927,7.023746407055645
0.0,98.75999999999999,0.0897,0.0094,538.5623546079302,8.0,0.5348838828498905,7.455716117150109,7.954001025460673
0.0,171.53,0.0735,0.01177,428.338570855191,8.0,0.438282780261616,7.5499472197383835,6.411676747191685
0.0,246.24,0.1192,0.00866,521.8641363230612,8.0,0.7107932980569337,7.2805467019430665,7.720348481628919
0.0,321.90999999999997,0.1123,0.01076,519.0525453254961,8.0,0.6696483839915575,7.319591616008442,7.681006835856399
0.0,111.32,0.09570000000000001,0.0059900000000000005,459.7627521635285,8.0,0.570662068993696,7.423347931006305,6.851384731316944
0.0,183.48,0.07909999999999999,0.009800000000000001,553.2298322731592,8.0,0.47167575399583433,7.518524246004166,8.159238099836543
0.0,255.29000000000002,0.0773,0.00762,422.0871804703048,8.0,0.4609422981526927,7.531437701847307,6.324203147254524
0.0,332.02,0.09079999999999999,0.00801,546.8371019220833,8.0,0.5414432169762549,7.4505467830237455,8.06978677736145
0.0,114.49000000000001,0.076,0.00737,555.2433326760871,8.0,0.45319035782153494,7.539439642178465,8.187412332747169
0.0,186.91,0.0785,0.010199999999999999,418.9305987885207,8.0,0.46809793538145383,7.5217020646185455,6.280034163044401
0.0,264.87,0.077,0.0070599999999999994,549.8848727986978,8.0,0.4591533888455025,7.533786611154498,8.112433208626669
0.0,335.09,0.0874,0.00554,491.3549059411555,8.0,0.5211689114947652,7.473291088505235,7.293443097625119
0.0,121.43,0.10490000000000001,0.00766,499.7389541888129,8.0,0.6255219544141976,7.366818045585802,7.410758260671491
0.0,196.31,0.0709,0.00805,519.2278170474045,8.0,0.4227788995993004,7.5691711004007,7.683459354022531
0.0,268.90999999999997,0.0838,0.006059999999999999,495.31126748192,8.0,0.4997019998084819,7.494238000191518,7.348803132004081
0.0,339.84,0.0876,0.01025,492.83037259384423,8.0,0.5223615176995586,7.467388482300441,7.3140888054999555
0.0,131.71,0.0845,0.00844,513.9982446639654,8.0,0.5038761215252593,7.487683878474741,7.610283709190408
0.0,203.7,0.15330000000000002,0.01409,497.0091105953614,8.0,0.9141326559742278,7.071777344025771,7.372560478788933
0.0,282.27,0.16490000000000002,0.01311,465.2324355825102,8.0,0.9833038158522516,7.003586184147748,6.927920168990406
0.0,81.0,0.1725,0.018179999999999998,571.4739200000001,8.0,1.028622851634405,6.953197148365595,8.414521474059095
0.0,160.37,0.157,0.01508,456.4301695733246,8.0,0.9361958707629077,7.048724129237092,6.804753025679455
0.0,237.70999999999998,0.1259,0.0095,522.2974752929581,8.0,0.7507456059175165,7.239754394082484,7.726412047868774
0.0,315.14,0.1379,0.015050000000000001,455.74522485202124,8.0,0.8223019782051272,7.162648021794873,6.795168824911061
0.0,113.25999999999999,0.09209999999999999,0.00886,483.5965905415932,8.0,0.5491951573074126,7.441944842692587,7.184883603550269
0.0,185.42,0.1237,0.01343,481.9242780394442,8.0,0.7376269376647878,7.248943062335212,7.161483498009498
0.0,263.73,0.1135,0.01274,463.65756482900963,8.0,0.6768040212203186,7.3104559787796815,6.9058835330161905
0.0,343.53,0.06659999999999999,0.00991,557.0959234625598,8.0,0.39713786619623975,7.59295213380376,8.213335011595538
0.0,129.34,0.0809,0.00786,523.5095471417967,8.0,0.482409209838976,7.509730790161024,7.743372160975249
0.0,201.76,0.072,0.009859999999999999,485.82360999952004,8.0,0.42933823372566465,7.560801766274335,7.216045536675729
0.0,274.36,0.0572,0.008320000000000001,520.8497459949303,8.0,0.34108537457094473,7.650594625429055,7.706154459454658
0.0,344.94,0.087,0.00674,438.68973720165843,8.0,0.5187836990851781,7.474476300914822,6.556517131190578
0.0,127.06,0.0968,0.00932,434.5156054179778,8.0,0.5772214031200602,7.4134585968799405,6.498109911156227
0.0,198.86,0.1005,0.01057,423.2419353115945,8.0,0.5992846179087403,7.3901453820912595,6.3403612427810305
0.0,276.73,0.1045,0.01092,534.888575237384,8.0,0.6231367420046104,7.36594325799539,7.9025950682045885
0.0,354.08,0.1061,0.01269,542.1850120493402,8.0,0.6326775916429587,7.354632408357041,8.004691650782267
0.0,145.87,0.1184,0.01158,492.41924766401013,8.0,0.7060228732377597,7.28239712676224,7.308336072840122
0.0,222.59,0.12819999999999998,0.01159,499.45675734237295,8.0,0.7644605772726417,7.223949422727358,7.406809575254452
0.0,305.3,0.10940000000000001,0.01188,495.20354788149746,8.0,0.6523555940220517,7.335764405977948,7.347295847919642
0.0,97.52999999999997,0.0983,0.010289999999999999,562.5557404818562,8.0,0.5861659496560117,7.403544050343988,8.289732392061602
0.0,176.1,0.0978,0.00943,455.3772054422136,8.0,0.5831844341440279,7.407385565855972,6.790019253273293
0.0,248.43,0.0805,0.0062,432.90782057756957,8.0,0.480023997429389,7.513776002570611,6.475612719450696
0.0,321.47,0.0761,0.01018,523.3779643828503,8.0,0.45378666092393166,7.536033339076068,7.741530967751654
0.0,108.41999999999999,0.07,0.00736,528.5840979034924,8.0,0.4174121716777296,7.57522782832227,7.814378640471805
0.0,180.32,0.1083,0.00764,460.9858015915963,8.0,0.6457962598956872,7.346563740104313,6.868498449991886
0.0,255.55,0.13169999999999998,0.00975,443.29639858499195,8.0,0.7853311858565282,7.204918814143472,6.620976592219586
0.0,333.07,0.12190000000000001,0.01509,520.2811905219093,8.0,0.7268934818216461,7.258016518178354,7.698198854232919
0.0,125.03999999999999,0.1482,0.01806,448.139700355539,8.0,0.8837211977519931,7.098218802248007,6.688747282476917
0.0,202.82,0.1787,0.01533,463.87879102253464,8.0,1.0655936439830038,6.919076356016997,6.908979076624347
0.0,281.65999999999997,0.1102,0.01365,527.2119398873124,8.0,0.6571260188412257,7.3292239811587745,7.795178495549151
0.0,359.0,0.16290000000000002,0.01641,523.5061928462151,8.0,0.9713777538043165,7.012212246195684,7.743325225447037
0.0,153.69,0.10579999999999999,0.01007,549.720571446936,8.0,0.6308886823357683,7.359041317664232,8.110134195154739
0.0,231.82,0.118,0.01376,457.94515227992247,8.0,0.7036376608281726,7.282602339171827,6.825951668386052
0.0,310.65999999999997,0.1095,0.013210000000000001,523.3420810939131,8.0,0.6529518971244483,7.333838102875552,7.7410288649764825
0.0,100.69,0.0945,0.00985,389.4105240838106,8.0,0.5635064317649349,7.426643568235065,5.866969701244367
0.0,172.76,0.0839,0.01061,495.56945118792333,8.0,0.5002983029108787,7.489091697089122,7.352415809635577
0.0,250.54000000000002,0.07590000000000001,0.00734,556.3223088282944,8.0,0.4525940547191382,7.540065945280862,8.202510082602641
0.0,324.28,0.0596,0.00739,483.356114247135,8.0,0.35539664902846685,7.637213350971533,7.181518699763958
0.0,107.53999999999999,0.1047,0.00894,416.92620075041765,8.0,0.624329348209404,7.366730651790596,6.251987296458728
0.0,185.59,0.0685,0.01051,533.4673289269558,8.0,0.4084676251417782,7.581022374858222,7.882708047315424
0.0,260.21,0.10679999999999999,0.00826,520.3774976972162,8.0,0.6368517133597359,7.354888286640264,7.699546448096877
0.0,334.21,0.1115,0.00948,500.55880683284306,8.0,0.6648779591723835,7.325642040827617,7.422230182560212
0.0,123.1,0.0853,0.00621,518.2236803364879,8.0,0.5086465463444333,7.485143453655566,7.669408807260118
0.0,194.47,0.1148,0.00982,490.3798513858856,8.0,0.6845559615514765,7.305624038448523,7.279799487670638
0.0,270.14,0.10859999999999999,0.01013,435.3353574358003,8.0,0.6475851692028775,7.342284830797122,6.50958042501632
0.0,349.86,0.10809999999999999,0.01014,543.4205336531743,8.0,0.6446036536908937,7.345256346309107,8.021979888411579
0.0,139.01,0.0948,0.01017,454.4027723700523,8.0,0.5652953410721251,7.424534658927875,6.776384339522609
0.0,213.01,0.0964,0.01038,501.952796348946,8.0,0.5748361907104732,7.414783809289527,7.441735808307564
0.0,288.69,0.0869,0.00617,534.7202738415303,8.0,0.5181873959827814,7.475642604017218,7.900240083463057
0.0,72.74000000000001,0.0882,0.00817,564.3371719121523,8.0,0.5259393363139392,7.465890663686061,8.31465936200831
0.0,148.24,0.0814,0.00886,458.4356869659883,8.0,0.4853907253509598,7.50574927464904,6.832815555016451
0.0,219.96,0.0722,0.00483,499.4512344178571,8.0,0.43053083993045815,7.564639160069541,7.406732294832044
0.0,293.61,0.068,0.00713,483.3871466261067,8.0,0.4054861096297944,7.587383890370205,7.181952925389962
0.0,79.86000000000001,0.0875,0.00757,510.8771379604173,8.0,0.5217652145971619,7.470664785402838,7.566611114401349
0.0,152.63,0.09309999999999999,0.00903,487.42314965106425,8.0,0.5551581883313802,7.43581181166862,7.238427356230796
0.0,224.18,0.0906,0.009380000000000001,502.37618344532507,8.0,0.5402506107714614,7.4503693892285385,7.447660121333472
0.0,297.3,0.1011,0.0127,480.58090209351883,8.0,0.6028624365231208,7.3844375634768795,7.142686090900964
0.0,93.38999999999999,0.1454,0.01586,514.8202944140395,8.0,0.867024710884884,7.117115289115116,7.6217863744439285
0.0,171.53,0.1333,0.01305,452.0342526757145,8.0,0.7948720354948764,7.192077964505124,6.743242441251995
0.0,252.82999999999998,0.1046,0.0112,487.59260797199664,8.0,0.6237330451070072,7.365066954892993,7.240798529435256
0.0,332.02,0.1468,0.01781,546.1775175702563,8.0,0.8753729543184386,7.106817045681561,8.06055743570075
0.0,127.5,0.1235,0.0147,558.6362940764749,8.0,0.7364343314599943,7.248865668540005,8.234888898737562
0.0,205.89,0.1575,0.01794,467.0983894917189,8.0,0.9391773862748914,7.042882613725109,6.954029833513984
0.0,284.03,0.15780000000000002,0.01772,538.1922172849236,8.0,0.9409662955820819,7.041313704417918,7.94882181857691
0.0,77.49000000000001,0.15369999999999998,0.014320000000000001,460.71918720633926,8.0,0.9165178683838145,7.069162131616186,6.864767804705383
0.0,156.15,0.1494,0.01478,451.3817553767854,8.0,0.8908768349807542,7.094343165019246,6.734112266335293
0.0,234.01999999999998,0.0883,0.009130000000000001,555.11442279134,8.0,0.526535639416336,7.464334360583664,8.185608540151913
0.0,306.44,0.1544,0.01574,500.3681632007591,8.0,0.9206919901005921,7.063568009899408,7.419562570432869
0.0,104.91,0.1153,0.011859999999999999,478.0855669595938,8.0,0.6875374770634602,7.300602522936539,7.107769706900723
0.0,183.04,0.1913,0.01622,507.94539490041075,8.0,1.1407278348849952,6.843052165115005,7.525588221291109
0.0,260.47,0.1631,0.01592,434.4205167058599,8.0,0.9725703600091098,7.01150963999089,6.496779366837247
0.0,337.29,0.0964,0.01761,557.5277430786267,8.0,0.5748361907104732,7.407553809289526,8.219377318029029
0.0,129.69,0.1541,0.016300000000000002,460.30742802410134,8.0,0.9189030807934017,7.064796919206598,6.859006197165305
0.0,210.11,0.1157,0.009710000000000002,472.2981988854351,8.0,0.6899226894730472,7.300367310526953,7.026789014856281
0.0,286.23,0.1768,0.01523,498.76027994404603,8.0,1.0542638850374655,6.930506114962535,7.397064001621134
0.0,81.70999999999998,0.125,0.01574,571.678261337528,8.0,0.7453788779959456,7.238881122004054,8.41738075356478
0.0,160.37,0.1861,0.0189,441.140856171004,8.0,1.1097200735603638,6.871379926439635,6.590814813293632
0.0,238.5,0.151,0.01804,538.0014242465636,8.0,0.9004176846191022,7.081542315380898,7.946152115857872
0.0,317.25,0.09670000000000001,0.01156,459.77115940340127,8.0,0.5766251000176635,7.411814899982336,6.8515023709925895
0.0,110.44999999999999,0.1387,0.01358,455.85651602466896,8.0,0.8270724030243012,7.159347596975699,6.796726084802597
0.0,188.05,0.1051,0.00825,530.2568056669204,8.0,0.626714560618991,7.365035439381009,7.837784276770512
0.0,263.55,0.1202,0.01279,528.3221419180503,8.0,0.7167563290809013,7.270453670919099,7.810713178604777
0.0,340.81,0.1206,0.01126,453.7589120492893,8.0,0.7191415414904883,7.2695984585095115,6.767375018932105
0.0,135.76,0.0989,0.01183,430.16507384434186,8.0,0.5897437682703922,7.398426231729608,6.437234388279544
0.0,210.46,0.0889,0.01117,534.4894502502177,8.0,0.5301134580307165,7.458716541969284,7.897010246700446
0.0,288.95,0.0844,0.01065,508.3898859095161,8.0,0.5032798184228625,7.486070181577137,7.531807834259154
0.0,75.82,0.0723,0.01016,498.05708436438897,8.0,0.43112714303285493,7.558712856967145,7.387224422739416
0.0,151.84,0.07809999999999999,0.01002,541.8047131511067,8.0,0.4657127229718667,7.524267277028133,7.99937025639918
0.0,226.2,0.066,0.00609,479.53328019680185,8.0,0.3935600475818593,7.60034995241814,7.128027070581199
0.0,299.59000000000003,0.1071,0.0077,517.5723941634807,8.0,0.6386406226669262,7.353659377333074,7.660295579220485
0.0,92.25,0.0917,0.01191,475.1752327038614,8.0,0.5468099448978258,7.441280055102174,7.06704637997735
0.0,167.93,0.1067,0.01048,443.4101720978329,8.0,0.6362554102573392,7.35326458974266,6.622568586661296
0.0,245.97,0.1012,0.01157,463.6336242131389,8.0,0.6034587396255175,7.384971260374482,6.905548540042469
0.0,327.71,0.1373,0.01083,560.8488397688418,8.0,0.8187241595907466,7.170445840409253,8.265848305336885
0.0,123.72,0.10629999999999999,0.011009999999999999,457.34021442557,8.0,0.6338701978477521,7.355119802152248,6.817486976757387
0.0,203.96,0.0813,0.00698,542.8521358522513,8.0,0.484794422248563,7.508225577751436,8.014026489442397
0.0,276.82,0.0978,0.01328,492.69016873511174,8.0,0.5831844341440279,7.4035355658559725,7.312126980130984
0.0,350.56,0.13069999999999998,0.01221,501.26898585112076,8.0,0.7793681548325606,7.20842184516744,7.432167478346247
0.0,138.57,0.06609999999999999,0.00834,529.2818206523556,8.0,0.394156350684256,7.597503649315745,7.824141639875693
0.0,210.46,0.0852,0.00898,408.99752123466243,8.0,0.5080502432420365,7.482969756757964,6.141043954691446
0.0,283.24,0.09190000000000001,0.00917,613.7956486385958,8.0,0.5480025511026193,7.442827448897381,9.00671516724644
0.0,354.17,0.11059999999999999,0.00904,482.0125188267165,8.0,0.6595112312508126,7.331448768749188,7.16271822162277
0.0,136.46,0.112,0.01214,437.96235068859414,8.0,0.6678594746843672,7.320000525315633,6.5463390567261674
0.0,214.33,0.1003,0.0119,452.4981538776992,8.0,0.5980920117039468,7.390007988296054,6.749733654510871
0.0,295.63,0.134,0.01058,569.3929568292706,8.0,0.7990461572116537,7.190373842788346,8.385403257362782
0.0,92.07999999999998,0.1164,0.011720000000000001,450.28252214692395,8.0,0.6940968111898246,7.294183188810175,6.7187310660156
0.0,173.46,0.1077,0.010230000000000001,605.8374591679891,8.0,0.6422184412813068,7.347551558718694,8.895358902621055
0.0,251.07,0.1743,0.01408,446.6691001301091,8.0,1.0393563074775467,6.946563692522453,6.668169668879506
0.0,331.31,0.1514,0.01467,574.3758818449608,8.0,0.9028028970286893,7.082527102971311,8.455127648658703
0.0,126.71000000000001,0.15580000000000002,0.01855,480.66872579355413,8.0,0.9290402335341468,7.0524097664658525,7.1439149783530205
0.0,204.05,0.1773,0.01515,444.3213583280599,8.0,1.0572454005494494,6.92760459945055,6.6353185086568605
0.0,283.59000000000003,0.13419999999999999,0.00848,550.1275331117092,8.0,0.8002387634164471,7.191281236583554,8.11582867264893
0.0,356.8,0.1425,0.015220000000000001,500.22969178037545,8.0,0.8497319209153779,7.135048079084622,7.417624986490158
0.0,152.19,0.1001,0.00749,553.3384364283102,8.0,0.5968994054991532,7.395610594500847,8.160757761197344
0.0,226.99,0.115,0.01021,417.2271283994699,8.0,0.68574856775627,7.30404143224373,6.256198075687437
0.0,306.44,0.1038,0.00898,632.8863606667506,8.0,0.6189626202878332,7.3720573797121665,9.273845070140318
0.0,96.29000000000002,0.09770000000000001,0.00708,498.29116639762594,8.0,0.5825881310416311,7.410331868958369,7.390499853782301
0.0,168.72,0.1034,0.009349999999999999,431.4414242703113,8.0,0.6165774078782462,7.374072592121753,6.455093929864213
0.0,243.16,0.10909999999999999,0.0077599999999999995,517.2954085856207,8.0,0.6505666847148612,7.341673315285139,7.656419813329323
0.0,319.62,0.0588,0.0065899999999999995,493.5538480385028,8.0,0.3506262242092928,7.642783775790707,7.324212153701569
0.0,103.33000000000001,0.1196,0.01092,423.0140172996699,8.0,0.7131785104665207,7.27590148953348,6.337172062812081
0.0,184.19,0.0866,0.00993,493.4116350093109,8.0,0.5163984866755911,7.473671513324409,7.322222214687128
0.0,256.7,0.10540000000000001,0.01238,428.40981296009863,8.0,0.6285034699261813,7.359116530073818,6.412673613968465
0.0,336.85,0.1361,0.01291,564.9442499529458,8.0,0.8115685223619855,7.175521477638014,8.323154000544946
0.0,125.12,0.11370000000000001,0.007019999999999999,494.98368844224035,8.0,0.6779966274251121,7.314983372574888,7.344219428843578
0.0,199.83,0.0879,0.00924,418.52847142418295,8.0,0.524150427006749,7.466609572993251,6.274407330287818
0.0,272.34000000000003,0.0881,0.0086,552.0023069719265,8.0,0.5253430332115424,7.466056966788457,8.142061751776058
0.0,345.73,0.10729999999999999,0.00811,444.4193766982272,8.0,0.6398332288717197,7.3520567711282805,6.636690046694101
0.0,131.8,0.0963,0.00858,494.70568506284565,8.0,0.5742398876080764,7.417180112391923,7.340329421198375
0.0,202.82,0.0719,0.008140000000000001,485.86422605412923,8.0,0.42874193062326793,7.563118069376732,7.216613863446762
0.0,275.24,0.0699,0.01018,496.116826043959,8.0,0.4168158685753328,7.573004131424667,7.360075041618319
0.0,349.51,0.0854,0.00571,507.59650199283675,8.0,0.5092428494468301,7.485047150553171,7.520706280356525
0.0,128.81,0.0984,0.0072699999999999996,499.56651212614054,8.0,0.5867622527584084,7.405967747241592,7.408345336973906
0.0,204.05,0.08170000000000001,0.00757,502.48461551689553,8.0,0.4871796346581501,7.505250365341849,7.449177374786696
0.0,276.47,0.0648,0.0054,499.3711582394603,8.0,0.3864044103530982,7.608195589646902,7.405611815840601
0.0,131.8,0.1066,0.00825,590.2078959612038,8.5,0.6356591071549424,7.8560908928450575,8.676659689331114
0.0,211.26,0.1603,0.0173,470.42663662976975,8.5,0.9558738731420007,7.5268261268579995,7.00060087462985
0.0,294.22,0.09129999999999999,0.00625,503.094768997655,8.5,0.5444247324882386,7.949325267511762,7.457715046918843
0.0,93.22000000000003,0.0809,0.00873,473.79224398466437,8.5,0.482409209838976,8.008860790161025,7.0476946846755935
0.0,169.6,0.18,0.01376,560.7735198605244,8.5,1.0733455843141617,7.412894415685838,8.26479437923056
0.0,252.13,0.093,0.01264,516.8758759339892,8.5,0.5545618852289835,7.932798114771017,7.650549434250435
0.0,333.86,0.1161,0.01422,475.98879445031895,8.5,0.6923079018826342,7.793472098117366,7.078430275455364
0.0,138.13,0.1311,0.00916,476.58565648239824,8.5,0.7817533672421477,7.709086632757852,7.086781964823222
0.0,216.53,0.1158,0.01558,509.51593717848164,8.5,0.690518992575444,7.793901007424556,7.5475642903666404
0.0,300.9,0.13390000000000002,0.009519999999999999,583.3142591896666,8.5,0.7984498541092571,7.692030145890743,8.580199352039838
0.0,102.26999999999998,0.0922,0.0077800000000000005,560.8348664785269,8.5,0.5497914604098095,7.94242853959019,8.265652781792273
0.0,178.38,0.15990000000000001,0.01755,484.7680358623455,8.5,0.9534886607324137,7.528961339267586,7.201275243333875
0.0,260.90999999999997,0.0496,0.00775,605.1507459931188,8.5,0.2957663387887912,8.196483661211209,8.885749956477582
0.0,336.15,0.1384,0.00933,441.76526255669415,8.5,0.825283493717111,7.665386506282889,6.599551921523527
0.0,137.08,0.1346,0.013900000000000001,497.5979767841668,8.5,0.8026239758260342,7.683476024173967,7.38080028501518
0.0,219.78,0.1158,0.011130000000000001,473.07750328006125,8.5,0.690518992575444,7.798351007424556,7.037693558749366
0.0,303.1,0.166,0.01565,580.3539377513843,8.5,0.9898631499786158,7.494486850021384,8.53877657130873
0.0,105.08000000000001,0.16,0.009890000000000001,460.0123936316746,8.5,0.9540849638348103,7.5360250361651895,6.854877880291473
0.0,184.19,0.12990000000000002,0.01662,570.6756881926815,8.5,0.7745977300133867,7.708782269986614,8.403352085255715
0.0,267.33,0.12359999999999999,0.0087,522.8086790744211,8.5,0.7370306345623909,7.754269365437609,7.733565150188886
0.0,344.85,0.1261,0.00949,594.193066666673,8.5,0.7519382121223098,7.73857178787769,8.732422840647708
0.0,142.7,0.1779,0.01745,469.7776993995219,8.5,1.0608232191638298,7.42172678083617,6.991520514555031
0.0,228.22,0.08009999999999999,0.00855,613.2451122554232,8.5,0.4776387850198019,8.013811214980198,8.9990116970794
0.0,306.35,0.1442,0.015960000000000002,517.1117752172163,8.5,0.8598690736561229,7.6241709263438775,7.65385029346031
0.0,110.80000000000001,0.10909999999999999,0.013869999999999999,644.4177423917445,8.5,0.6505666847148612,7.835563315285139,9.435199810387143
0.0,193.41,0.0824,0.01218,438.6722947747997,8.5,0.49135375637492734,7.996466243625073,6.5562730651868515
0.0,273.04,0.1427,0.01087,546.3659745655966,8.5,0.8509245271201714,7.638205472879829,8.063194450956686
0.0,357.15,0.1464,0.016730000000000002,585.1569109914641,8.5,0.8729877419088515,7.610282258091148,8.605982958023496
0.0,151.67,0.1541,0.01914,462.8114699305816,8.5,0.9189030807934017,7.561956919206598,6.894044412101122
0.0,233.76,0.09759999999999999,0.0078,506.5191073293606,8.5,0.5819918279392343,7.910208172060766,7.505630659740159
0.0,311.36,0.1201,0.014839999999999999,602.1749892692748,8.5,0.7161600259785045,7.7689999740214954,8.84411119499483
0.0,112.82,0.168,0.01308,559.9182037775153,8.5,1.001789212026551,7.485130787973448,8.252826229385711
0.0,195.7,0.0626,0.011300000000000001,483.0444652693246,8.5,0.3732857421003696,8.11541425789963,7.1771579005933095
0.0,275.06,0.1703,0.01291,547.9176385843521,8.5,1.0155041833816763,7.471585816618324,8.08490636290857
0.0,356.71,0.1509,0.018359999999999998,590.0640635714964,8.5,0.8998213815167055,7.581818618483294,8.674647091150444
0.0,150.52,0.1809,0.01103,445.54941909581373,8.5,1.0787123122357325,7.410257687764267,6.652502349320009
0.0,233.23000000000002,0.07659999999999999,0.01033,563.3737115240332,8.5,0.4567681764359154,8.032901823564085,8.301177985329389
0.0,313.65,0.1394,0.01676,511.1950625456549,8.5,0.8312465247410785,7.651993475258922,7.57105972603285
0.0,112.28999999999999,0.1428,0.011609999999999999,566.352562682712,8.5,0.8515208302225683,7.636869169777431,8.342860046196456
0.0,195.0,0.08270000000000001,0.01283,467.34844838177764,8.5,0.4931426656821177,7.994027334317882,6.957528823332731
0.0,277.96,0.0923,0.0157,627.293059022895,8.5,0.5503877635122062,7.933912236487794,9.195579884285763
0.0,356.63,0.10909999999999999,0.01056,469.1827352483656,8.5,0.6505666847148612,7.838873315285139,6.983195381595645
0.0,157.55,0.09659999999999999,0.013720000000000001,505.49052377129135,8.5,0.5760287969152668,7.910251203084733,7.491238036480217
0.0,235.95,0.1376,0.0092,537.2989967516975,8.5,0.820513068897937,7.670286931102063,7.936323284527912
0.0,317.34000000000003,0.1541,0.016239999999999997,480.84287986477943,8.5,0.9189030807934017,7.564856919206599,7.146351857609613
0.0,117.56,0.1371,0.01176,457.115847462277,8.5,0.8175315533859532,7.670708446614047,6.814347485415802
0.0,200.53,0.1107,0.01055,616.0080060892499,8.5,0.6601075343532095,7.82934246564679,9.037671939842884
0.0,283.68,0.1717,0.01642,484.48883035768864,8.5,1.023852426815231,7.459727573184769,7.197368414754802
0.0,82.13999999999999,0.1255,0.01396,524.6846594140607,8.5,0.7483603935079294,7.737679606492071,7.759815111176181
0.0,165.2,0.11109999999999999,0.01445,487.81493588289493,8.5,0.6624927467627963,7.823057253237204,7.2439094890035145
0.0,247.64,0.1083,0.0077599999999999995,583.2024870466321,8.5,0.6457962598956872,7.846443740104313,8.578635362091688
0.0,329.03,0.143,0.015300000000000001,483.51534158798677,8.5,0.8527134364273617,7.631986563572639,7.183746714310354
0.0,130.04,0.1586,0.01806,484.88337202533813,8.5,0.9457367204012557,7.536203279598745,7.202889103412793
0.0,211.87,0.0804,0.00855,486.170575240152,8.5,0.4794276943269922,8.012022305673009,7.220900504416108
0.0,288.78,0.1822,0.01502,516.2069549632863,8.5,1.0864642525668904,7.39851574743311,7.641189448426752
0.0,90.93,0.1472,0.00903,458.13303136362265,8.5,0.8777581667280255,7.613211833271975,6.828580597119072
0.0,170.3,0.11090000000000001,0.01554,579.8088827117274,8.5,0.661300140558003,7.823159859441997,8.531149799735168
0.0,253.53,0.1358,0.01414,502.01460768325893,8.5,0.8097796130547953,7.676080386945205,7.442600713488073
0.0,337.73,0.106,0.009089999999999999,548.9192861383892,8.5,0.6320812885405619,7.858828711459439,8.098922079737214
0.0,135.85,0.1405,0.017920000000000002,455.69144377480825,8.5,0.837805858867443,7.6442741411325565,6.79441628441324
0.0,217.5,0.0782,0.0068200000000000005,542.3863668902952,8.5,0.4663090260742636,8.026870973925737,8.007509141247379
0.0,294.93,0.19,0.01443,533.9386146349162,8.5,1.1329758945538373,7.352594105446163,7.889302589479019
0.0,99.45999999999998,0.1156,0.015220000000000001,502.2563881933509,8.5,0.6893263863706505,7.795453613629349,7.445983866724435
0.0,182.52,0.07790000000000001,0.011269999999999999,547.827568907172,8.5,0.4645201167670734,8.024209883232928,8.083646048254863
0.0,262.23,0.1375,0.01651,441.4654579738392,8.5,0.8199167657955402,7.66357323420446,6.595356856981823
0.0,346.26,0.0862,0.01056,666.5519933731998,8.5,0.5140132742660041,7.975426725733996,9.74491692866879
0.0,147.45,0.0844,0.00897,480.0196788641048,8.5,0.5032798184228625,7.9877501815771375,7.134833083294225
0.0,226.46,0.1712,0.0126,528.9508817764499,8.5,1.020870911303247,7.4665290886967535,7.819510923658608
0.0,310.75,0.1045,0.01222,490.0162223866985,8.5,0.6231367420046104,7.8646432579953895,7.274711349569817
0.0,118.18,0.09570000000000001,0.01252,505.1613664226427,8.5,0.570662068993696,7.916817931006304,7.486632248573948
0.0,197.9,0.1479,0.01102,515.0824835864304,8.5,0.8819322884448029,7.607047711555197,7.625455099217385
0.0,280.6,0.12279999999999999,0.01463,521.1716832242516,8.5,0.7322602097432169,7.753109790256783,7.710659218663203
0.0,86.10000000000002,0.0996,0.01075,473.9825296884236,8.5,0.5939178899871694,7.895332110012831,7.050357288432454
0.0,166.08,0.18280000000000002,0.015269999999999999,452.5042880613805,8.5,1.090042071181271,7.394687928818729,6.749819488076884
0.0,252.20999999999998,0.0582,0.009470000000000001,602.17664393015,8.5,0.3470484055949123,8.143481594405088,8.8441343481071
0.0,329.56,0.1194,0.00887,497.29671452177104,8.5,0.7119859042617273,7.779144095738273,7.376584823654667
0.0,130.66,0.1182,0.011619999999999998,491.80097842764826,8.5,0.7048302670329661,7.7835497329670345,7.299684839673541
0.0,212.57,0.1713,0.01392,484.35297591456094,8.5,1.0214672144056438,7.4646127855943565,7.195467449293331
0.0,296.42,0.11270000000000001,0.00853,560.0500511174173,8.5,0.6720335964011446,7.819436403598855,8.254671124801497
0.0,97.79000000000002,0.0736,0.00617,600.5720791488698,8.5,0.43887908336401277,8.054950916635988,8.821682213604305
0.0,174.61,0.15130000000000002,0.0123,428.1596853315048,8.5,0.9022065939262927,7.585493406073708,6.409173662314551
0.0,257.31,0.088,0.01031,564.2402339797707,8.5,0.5247467301091456,7.964943269890854,8.31330294217307
0.0,338.26,0.1454,0.01108,530.656533943488,8.5,0.867024710884884,7.621895289115116,7.843377539900036
0.0,142.7,0.1669,0.01549,498.5038848813904,8.5,0.9952298779001865,7.489280122099814,7.393476351873515
0.0,225.23,0.06609999999999999,0.00753,592.3756727451834,8.5,0.394156350684256,8.098313649315745,8.706992659675333
0.0,302.65999999999997,0.12129999999999999,0.00819,483.4149909349988,8.5,0.7233156632072656,7.768494336792735,7.182342541425212
0.0,104.21000000000001,0.1044,0.01031,580.0113306212619,8.5,0.6225404389022138,7.867149561097786,8.533982585140723
